sweep,case,arm,flow_n,dt_scale,nbatch,nsteps,tfrac,max_its,status,iters_step1,median_iters_rest,imbalance,total_iters,iters_by_step,step1_overshoot,step1_contraction,theory_contraction,failed_step,n_failed_members,error
stepsize,cp_coupled_inverted,nopred+ls,8,5,8,6,0.30303,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stepsize,cp_coupled_inverted,nopred+ls,8,10,8,6,0.606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stepsize,cp_coupled_inverted,nopred+ls,8,20,8,6,1.21212,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stepsize,cp_coupled_inverted,nopred-ls,8,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stepsize,cp_coupled_inverted,nopred-ls,8,2,8,6,0.121212,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stepsize,cp_coupled_inverted,nopred-ls,8,5,8,6,0.30303,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stepsize,cp_coupled_inverted,nopred-ls,8,10,8,6,0.606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stepsize,cp_coupled_inverted,nopred-ls,8,20,8,6,1.21212,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
arms,cp_coupled_log,pred+ls,8,1,8,6,0.0606061,50,ok,12,5,2.4,45,12-6-5-13-4-5,1,1.07953,2.91029,-1,-1,
arms,cp_coupled_log,pred-ls,8,1,8,6,0.0606061,50,diverged,1,,,1,1,3.5436e+30,,2.91029,1,8,Nonlinear solve failed with status MAXITER
arms,cp_coupled_log,nopred+ls,8,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
arms,cp_coupled_log,nopred-ls,8,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stiffness,cp_coupled_log,pred-ls,2,1,8,6,0.0606061,50,diverged,3,,,3,3,6.26498e+79,,4,1,8,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled_log,pred-ls,4,1,8,6,0.0606061,50,diverged,2,,,2,2,9.14329e+92,,3.16049,1,8,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled_log,pred-ls,8,1,8,6,0.0606061,50,diverged,1,,,1,1,3.5436e+30,,2.91029,1,8,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled_log,pred-ls,12,1,8,6,0.0606061,50,diverged,1,,,1,1,1.58671e+45,,2.84094,1,8,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled_log,pred-ls,20,1,8,6,0.0606061,50,diverged,1,,,1,1,7.96176e+73,,2.78951,1,8,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled_log,nopred-ls,2,1,8,6,0.0606061,50,skipped,-1,,,0,,,,4,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stiffness,cp_coupled_log,nopred-ls,4,1,8,6,0.0606061,50,skipped,-1,,,0,,,,3.16049,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stiffness,cp_coupled_log,nopred-ls,8,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stiffness,cp_coupled_log,nopred-ls,12,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.84094,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stiffness,cp_coupled_log,nopred-ls,20,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.78951,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stepsize,cp_coupled_log,pred+ls,8,1,8,6,0.0606061,50,ok,12,5,2.4,45,12-6-5-13-4-5,1,1.07953,2.91029,-1,-1,
stepsize,cp_coupled_log,pred+ls,8,2,8,6,0.121212,50,ok,12,15,0.8,80,12-7-8-17-15-21,1,1.26883,2.91029,-1,-1,
stepsize,cp_coupled_log,pred+ls,8,5,8,6,0.30303,50,diverged,43,31,1.3871,142,43-19-31-49,1,1.0157,2.91029,4,1,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled_log,pred+ls,8,10,8,6,0.606061,50,diverged,49,,,49,49,1,1.00426,2.91029,1,3,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled_log,pred+ls,8,20,8,6,1.21212,50,diverged,49,,,49,49,1,1.00028,2.91029,1,4,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled_log,pred-ls,8,1,8,6,0.0606061,50,diverged,1,,,1,1,3.5436e+30,,2.91029,1,8,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled_log,pred-ls,8,2,8,6,0.121212,50,diverged,1,,,1,1,2.16424e+33,,2.91029,1,8,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled_log,pred-ls,8,5,8,6,0.30303,50,diverged,1,,,1,1,9.78738e+36,,2.91029,1,8,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled_log,pred-ls,8,10,8,6,0.606061,50,diverged,1,,,1,1,1.46657e+54,,2.91029,1,8,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled_log,pred-ls,8,20,8,6,1.21212,50,diverged,1,,,1,1,8.34155e+108,,2.91029,1,8,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled_log,nopred+ls,8,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stepsize,cp_coupled_log,nopred+ls,8,2,8,6,0.121212,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stepsize,cp_coupled_log,nopred+ls,8,5,8,6,0.30303,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stepsize,cp_coupled_log,nopred+ls,8,10,8,6,0.606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stepsize,cp_coupled_log,nopred+ls,8,20,8,6,1.21212,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stepsize,cp_coupled_log,nopred-ls,8,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stepsize,cp_coupled_log,nopred-ls,8,2,8,6,0.121212,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stepsize,cp_coupled_log,nopred-ls,8,5,8,6,0.30303,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stepsize,cp_coupled_log,nopred-ls,8,10,8,6,0.606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
stepsize,cp_coupled_log,nopred-ls,8,20,8,6,1.21212,50,skipped,-1,,,0,,,,2.91029,-1,-1,"log_slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- and a zero seed means gdot = gamma0, not a dormant system."
arms,cp_decoupled,pred+ls,8,1,8,6,0.0606061,50,ok,19,6,3.16667,52,19-8-7-6-6-6,1,1.05589,2.91029,-1,-1,
arms,cp_decoupled,pred-ls,8,1,8,6,0.0606061,50,ok,19,6,3.16667,52,19-8-7-6-6-6,4518.69,2.91001,2.91029,-1,-1,
arms,cp_decoupled,nopred+ls,8,1,8,6,0.0606061,50,ok,21,15,1.4,102,21-15-15-16-15-20,28105.1,2.97772,2.91029,-1,-1,
arms,cp_decoupled,nopred-ls,8,1,8,6,0.0606061,50,ok,30,29,1.03448,173,30-29-29-29-28-28,4.71526e+11,2.91026,2.91029,-1,-1,
stiffness,cp_decoupled,pred-ls,2,1,8,6,0.0606061,50,ok,7,7,1,42,7-7-7-7-7-7,1,,4,-1,-1,
stiffness,cp_decoupled,pred-ls,4,1,8,6,0.0606061,50,ok,10,7,1.42857,46,10-8-7-7-7-7,1.39238,3.37173,3.16049,-1,-1,
stiffness,cp_decoupled,pred-ls,8,1,8,6,0.0606061,50,ok,19,6,3.16667,52,19-8-7-6-6-6,4518.69,2.91001,2.91029,-1,-1,
stiffness,cp_decoupled,pred-ls,12,1,8,6,0.0606061,50,ok,27,7,3.85714,63,27-9-7-7-6-7,9.34867e+06,2.84094,2.84094,-1,-1,
stiffness,cp_decoupled,pred-ls,20,1,8,6,0.0606061,50,ok,43,7,6.14286,84,43-12-7-8-7-7,2.80594e+13,2.78951,2.78951,-1,-1,
stiffness,cp_decoupled,nopred-ls,2,1,8,6,0.0606061,50,ok,13,12,1.08333,74,13-13-12-12-12-12,456763,3.92598,4,-1,-1,
stiffness,cp_decoupled,nopred-ls,4,1,8,6,0.0606061,50,ok,18,16,1.125,100,18-17-17-16-16-16,3.86947e+07,3.15881,3.16049,-1,-1,
stiffness,cp_decoupled,nopred-ls,8,1,8,6,0.0606061,50,ok,30,29,1.03448,173,30-29-29-29-28-28,4.71526e+11,2.91026,2.91029,-1,-1,
stiffness,cp_decoupled,nopred-ls,12,1,8,6,0.0606061,50,ok,45,40,1.125,240,45-41-39-41-40-34,7.16284e+15,2.84094,2.84094,-1,-1,
stiffness,cp_decoupled,nopred-ls,20,1,8,6,0.0606061,50,diverged,49,,,49,49,2.09428e+24,2.78951,2.78951,1,2,Nonlinear solve failed with status MAXITER
stepsize,cp_decoupled,pred+ls,8,1,8,6,0.0606061,50,ok,19,6,3.16667,52,19-8-7-6-6-6,1,1.05589,2.91029,-1,-1,
stepsize,cp_decoupled,pred+ls,8,2,8,6,0.121212,50,ok,14,7,2,49,14-8-6-7-7-7,1,2.88393,2.91029,-1,-1,
stepsize,cp_decoupled,pred+ls,8,5,8,6,0.30303,50,ok,20,8,2.5,61,20-9-8-8-8-8,1,2.90958,2.91029,-1,-1,
stepsize,cp_decoupled,pred+ls,8,10,8,6,0.606061,50,ok,25,11,2.27273,78,25-12-11-11-10-9,1,2.91022,2.91029,-1,-1,
stepsize,cp_decoupled,pred+ls,8,20,8,6,1.21212,50,diverged,67,,,67,67,1,1.03707,2.91029,1,1,Nonlinear solve failed with status MAXITER
stepsize,cp_decoupled,pred-ls,8,1,8,6,0.0606061,50,ok,19,6,3.16667,52,19-8-7-6-6-6,4518.69,2.91001,2.91029,-1,-1,
stepsize,cp_decoupled,pred-ls,8,2,8,6,0.121212,50,ok,17,7,2.42857,52,17-8-6-7-7-7,1.25989,2.91314,2.91029,-1,-1,
stepsize,cp_decoupled,pred-ls,8,5,8,6,0.30303,50,ok,20,8,2.5,61,20-9-8-8-8-8,1,2.90958,2.91029,-1,-1,
stepsize,cp_decoupled,pred-ls,8,10,8,6,0.606061,50,ok,48,10,4.8,100,48-12-10-11-10-9,486.349,2.65668,2.91029,-1,-1,
stepsize,cp_decoupled,pred-ls,8,20,8,6,1.21212,50,diverged,67,,,67,67,1,,2.91029,1,1,Nonlinear solve failed with status MAXITER
stepsize,cp_decoupled,nopred+ls,8,1,8,6,0.0606061,50,ok,21,15,1.4,102,21-15-15-16-15-20,28105.1,2.97772,2.91029,-1,-1,
stepsize,cp_decoupled,nopred+ls,8,2,8,6,0.121212,50,ok,21,22,0.954545,142,21-21-20-22-36-22,7.35616e+06,2.89983,2.91029,-1,-1,
stepsize,cp_decoupled,nopred+ls,8,5,8,6,0.30303,50,ok,29,32,0.90625,189,29-32-34-34-30-30,1.18548e+10,2.91,2.91029,-1,-1,
stepsize,cp_decoupled,nopred+ls,8,10,8,6,0.606061,50,ok,35,39,0.897436,252,35-41-38-36-63-39,3.18723e+12,2.91026,2.91029,-1,-1,
stepsize,cp_decoupled,nopred+ls,8,20,8,6,1.21212,50,diverged,55,63,0.873016,315,55-54-57-69-80,7.69446e+14,2.91028,2.91029,5,1,Nonlinear solve failed with status MAXITER
stepsize,cp_decoupled,nopred-ls,8,1,8,6,0.0606061,50,ok,30,29,1.03448,173,30-29-29-29-28-28,4.71526e+11,2.91026,2.91029,-1,-1,
stepsize,cp_decoupled,nopred-ls,8,2,8,6,0.121212,50,ok,36,35,1.02857,220,36-37-35-46-34-32,1.23416e+14,2.91028,2.91029,-1,-1,
stepsize,cp_decoupled,nopred-ls,8,5,8,6,0.30303,50,ok,47,37,1.27027,256,47-58-42-36-36-37,1.9889e+17,2.91028,2.91029,-1,-1,
stepsize,cp_decoupled,nopred-ls,8,10,8,6,0.606061,50,diverged,71,87,0.816092,158,71-87,5.34728e+19,2.91029,2.91029,2,1,Nonlinear solve failed with status MAXITER
stepsize,cp_decoupled,nopred-ls,8,20,8,6,1.21212,50,diverged,49,,,49,49,1.29092e+22,2.91029,2.91029,1,2,Nonlinear solve failed with status MAXITER
